"Amount must be a positive number for {0}.","Сумма должна быть положительным числом для {0}."
"Amount with GST","Сумма с НДС"
"and","и"
"and then 'Add to Home Screen'","а затем 'Добавить на главный экран'"
"Announcement","Объявление"
"Announcement has been sent successfully","Объявление было успешно отправлено"
"Announcement is required","Требуется объявление"
"Announcements","Объявления"
"Answer","Отвечать"
"answers","ответы"
"API Key","API-ключ"
"API Key is required","Требуется ключ API"
"API Secret","Секрет API"
"API Secret is required","Требуется секрет API."
"Appears in the left sidebar. Recommended size is 32x32 px in PNG or SVG","Появляется в левой боковой панели. Рекомендуемый размер 32x32 px в формате PNG или SVG"
"Appears next to the title in your browser tab. Recommended size is 32x32 px in PNG or ICO","Появляется рядом с заголовком на вкладке браузера. Рекомендуемый размер 32x32 px в формате PNG или ICO"
"Applicable For","Применимо для"
"Applicable Items","Применимые предметы"
"applicant","податель заявки"
"applicants","заявители"
"Application","Приложение"
"Application Form Link","Ссылка на форму заявки"
"Applications","Приложения"
"Applied On","Применяется на"
"Applies to this device only.","Применимо только к этому устройству."
"Apply","Применить"
"Apply for this job","Подать заявку на эту вакансию"
"Apply GST for India","Применить НДС"
"Apply Rounding on Equivalent","Применяйте округление для эквивалента"
"Approved","Утвержден"
"Apps","Приложения"
"Archived","Архивировано"
"Are you sure you want to cancel this evaluation? This action cannot be undone.","Вы уверены, что хотите отменить эту оценку? Это действие нельзя отменить."
"Are you sure you want to clear the demo data? This will delete the YU-LMS introduction course and all associated data. This action cannot be undone.","Вы уверены, что хотите очистить демо-данные? При этом вводный курс YU-LMS и все связанные с ним данные будут удалены. Это действие невозможно отменить."
"Are you sure you want to clear the demo data? This would delete the course ""A guide  to Frappe Learning"" along with all its associated data. This action cannot be undone.","Вы уверены, что хотите удалить демонстрационные данные? Будет удалён курс «Руководство по Frappe Learning» вместе со всеми связанными данными. Это действие нельзя отменить."
"Are you sure you want to delete this program? This action cannot be undone.","Вы уверены, что хотите удалить эту программу? Это действие не может быть отменено."
"Are you sure you want to enroll?","Вы уверены, что хотите зарегистрироваться?"
"Are you sure you want to login to your Frappe Cloud dashboard?","Вы уверены, что хотите войти в панель управления Frappe?"
"Are you sure you want to submit the quiz?","Завершить тест и отправить ответы?"
"Armenia","Армения"
"As a part of this batch's curriculum you will have to complete the following courses and assessments.","По программе этой группы нужно пройти следующие курсы и проверки."
"Ask a question to get help from the community.","Задать вопрос для получения помощи сообщества."
"Assessment","Оценка"
"Assessment added successfully","Тест успешно добавлен"
"Assessment Name","Название оценки"
"Assessment Type","Тип оценки"
"Assessment {0} has already been added to this batch.","Оценка {0} уже добавлена в этот пакет."
"Assessments","Оценки"
"Assign","Назначать"
"Assign a Badge","Присвоить значок"
"Assign For","Назначить для"
"Assign To","Назначить на"
"Assignment","Назначение"
"Assignment Attachment","Прикрепленное задание"
"Assignment created successfully","Задание успешно создано"
"Assignment must be a string.","Назначение должно быть строкой."
"Assignment Progress","Ход выполнения задания"
"Assignment Submission","Отправка задания"
"Assignment Submissions","Сдача задания"
"Assignment submitted successfully","Задание успешно отправлено"
"Assignment Title","Название задания"
"Assignment updated successfully","Задание успешно обновлено"
"Assignment will appear at the bottom of the lesson.","Задание появится в конце урока."
"Assignments","Задания"
"Assignments deleted successfully","Задания удалены"
"At least one applicable item is required","Обязательно заполнение хотя бы одного поля"
"At least one option must be correct for this question.","Для этого вопроса должен быть верным хотя бы один вариант."
"At least one test case is required for the programming exercise.","Для упражнения по программированию требуется как минимум один тестовый пример."
"At most {0} documents per request","Не более {0} документов на запрос"
"at {0} minutes","через {0} минут"
"Attempted Questions","Вопросов отвечено"
"Attendance for Class - {0}","Посещаемость занятий - {0}"
"Attended for","Приглашен на"
"Attendees","Участники"
"Attire Preference","Предпочтение в одежде"
"Audit Log","Журнал действий"
"Authorize Google Calendar Access","Разрешить доступ к Google Календарю"
"Auto Recording","Авто. запись"
"Availability updated successfully","Доступность успешно обновлена"
"Available","Доступно"
"Available after production activation","Доступно после активации производства"
"Available Slots","Доступные слоты"
"Average Completion Rate","Средняя доля прохождения"
"Average Feedback Received","Средний отзыв получен"
"Average Progress %","Средний прогресс %"
"Average Rating","Средняя оценка"
"Average Watch Time (mins)","Среднее время просмотра (мин)"
"Award my first certificate","Выдать первый сертификат"
"Awarded For","Награжден за"
"Azerbaijan","Азербайджан"
"Back","Назад"
"Back to Course","Вернуться к курсу"
"Back to Home","Вернуться домой"
"Back to topics","Вернуться к темам"
"Badge","Бейдж"
"Badge assigned successfully","Значок назначен"
"Badge assignment created successfully","Задание успешно создано"
"Badge assignment deleted successfully","Назначение значка успешно удалено."
"Badge assignment updated successfully","Задание успешно обновлено"
"Badge created successfully","Спецификации созданы успешно"
"Badge deleted successfully","Глава успешно удалена"
"Badge Description","Описание бейджа"
"Badge Image","Изображение бейджа"
"Badge updated successfully","Роль успешно обновлена"
"Badge {0} has already been assigned to this {1}.","Значок {0} уже назначен этому {1}."
"Badge {0} not found","Значок {0} не найден"
"Bank card","Банковская карта"
"Bank reference","Ссылка на банк"
"Based on overdue work, low progress, and recent activity.","На основе просроченных работ, низкого прогресса и недавней активности."
"Batch","Пакет"
"Batch Confirmation Template","Шаблон подтверждения группы"
"Batch Course","Группа курса"
"Batch created successfully","Группа создана"
"Batch deleted successfully","Глава успешно удалена"
"Batch Details","Подробности группы"
"Batch Details Raw","Подробности группы Необработанные"
"Batch End Date","Срок годности партии"
"Batch end date cannot be before the batch start date","Дата окончания пакета не может быть раньше даты начала пакета"
"Batch Enrollment","Пакетная запись LMS"
"Batch Enrollment Confirmation","Подтверждение групповой регистрации"
"Batch Enrollments","Записи в группу"
"Batch Evaluator","Оценщик группы"
"Batch Feedback","Отзывы о группе"
"Batch has already started.","Пакет уже начался."
"Batch is sold out.","Пакет продается."
"Batch Name","Наименование группы"
"Batch options","Пакетные параметры"
"Batch overview","О группе"
"Batch published","Группа опубликована"
"Batch Settings","Настройки группы"
"Batch Start Date","Дата начала группы"
"Batch Start Date:","Дата начала группы:"
"Batch start time cannot be greater than or equal to end time.","Пакетное время начала не может быть больше или равно времени окончания."
"Batch Summary","Сводка по пакету"
"Batch Title","Название пакета"
"Batch unpublished","Группа снята с публикации"
"Batch updated successfully","Группа обновлена"
"Batch:","Партия:"
"Batches","Группы"
"Belarus","Беларусь"
"Best Regards","С наилучшими пожеланиями"
"Billing Details","Платёжные реквизиты"
"Billing Name","Имя плательщика"
"Bio","О себе"
"Blue","Синий"
"Body","Содержимое"
"Bold","Жирный"
"Book a free onboarding session with the Frappe team","Записаться на бесплатную встречу с командой Frappe"
"Both Individual and Team Work","Как индивидуальная, так и командная работа"
"Branch","Филиал"
"Brand Logo","Фирменный логотип"
"Brand Name","Название бренда"
"Brand Settings","Настройки бренда"
"Bring your learners into a batch.","Соберите своих учеников в группу."
"Build and manage courses, chapters, and lessons","Создавать и вести курсы, главы и уроки"
"Business Owner","Владелец бизнеса"
"but didn’t complete your payment","но не завершил ваш платеж"
"Buy this course","Купить этот курс"
"By","От"
"Cancel","Отмена"
"cancel your application","отменить заявку"
"Cancelled","Отменено"
"Cannot search for roles: {0}","Не удалось найти роли: {0}"
"Canvas","Canvas"
"Career Preference Details","Подробности о предпочтениях в карьере"
"Casual Wear","Повседневный"
"Categories","Категории"
"Category","Категория"
"Category added successfully","Категория успешно добавлена"
"Category created successfully","Категория успешно создана"
"Category deleted successfully","Категория успешно удалена"
"Category is required.","Категория обязательна."
"Category Name","Название категории"
"Category updated successfully","Категория успешно обновлена"
"Category {0} does not exist.","Категории {0} не существует."
"Certificate","Сертификат"
"certificate","сертификат"
"Certificate Email Template","Шаблон письма с сертификатом"
"Certificate Link","Ссылка на сертификат"
"Certificate of completion","Сертификат о прохождении"
"Certificate price","Стоимость сертификата"
"Certificate saved successfully","Сертификат успешно сохранен"
"Certificates","Сертификаты"
"certificates","сертификаты"
"Certificates are not enabled for this batch.","Сертификаты не включены для этого пакета."
"Certificates generated successfully","Сертификаты успешно созданы"
"Certificates render from a Print Format. Build or customize templates from the desk.","Сертификаты строятся из формата печати. Шаблоны создаются и меняются в админке."
"Certification","Сертификация"
"Certification available","Доступна сертификация"
"Certification cannot be issued as the member has not completed the course.","Сертификат не выдан: участник не прошёл курс."
"Certification cannot be issued as the member is not enrolled in this batch.","Сертификат не выдан: участник не записан в эту группу."
"Certification cannot be issued as the member is not enrolled in this course.","Сертификат не выдан: участник не записан на этот курс."
"Certification Details","Детали сертификации"
"Certification is not enabled for this course.","Сертификация для этого курса не предусмотрена."
"Certification Name","Название сертификации"
"Certifications","Сертификаты"
"Certifications per day","Сертификатов в день"
"Certified","Сертифицирован"
"Certified Members","Сертифицированные члены"
"Certified Participants","Сертифицированные участники"
"CGPA/4","CGPA/4"
"Change","Изменить"
"Change who is a member?","Изменить список участников?"
"Changes","Изменения"
"Changes are not being saved while a saved rule needs fixing. Resolve the rule below to resume saving.","Изменения не сохраняются, хотя сохраненное правило требует исправления. Исполните приведенное ниже правило, чтобы возобновить сохранение."
"Changes saved successfully","Изменения успешно сохранены"
"Channel mapping deleted","Сопоставление каналов удалено."
"Channel members are the workspace members who also match these rules.","Участники канала — это участники рабочей области, которые также соответствуют этим правилам."
"Channel rules","Правила канала"
"Channel rules · #{0}","Правила канала · #{0}"
"Channels","Каналы"
"Chapter","Глава"
"Chapter added successfully","Глава успешно добавлена"
"Chapter deleted successfully","Глава успешно удалена"
"Chapter moved successfully","Глава успешно добавлена"
"Chapter Reference","Ссылка на главу"
"Chapter renamed successfully","Глава переименована"
"Chapter updated successfully","Глава успешно обновлена"
"Chapters","Главы"
"Charge a fee for batch enrollment.","Брать плату за запись в группу."
"Charge learners to enroll in this course.","Брать плату за запись на курс."
"Check","Проверка"
"Check All Submissions","Проверить все отправки"
"Check Discussion","Проверить дискуссию"
"Check out the {0} to know more about certification.","Посмотрите {0} чтобы узнать больше о сертификации."
"Check Submission","Проверить отправку"
"Check Submissions","Проверить сообщения"
"Checkout Courses","Оформить заказ на Курсы"
"Checkout the batch","Посмотреть группу"
"Checkout the course","Посмотреть курс"
"Choices","Варианты ответов"
"Choose a payment provider to configure its credentials.","Выберите платёжный сервис, чтобы задать его реквизиты."
"Choose all answers that apply","Выберите все подходящие ответы"
"Choose an existing question","Выберите существующий вопрос"
"Choose an icon","Выберите иконку"
"Choose one answer","Выберите один ответ"
"City","Город"
"Class:","Класс:"
"Classes","Классы"
"Classplus","Классплюс"
"Clear","Очистить"
"Clear color","Чистый цвет"
"Clear Demo Data","Очистить демонстрационные данные"
"Clearly Defined Role","Четко определенная роль"
"Click here","Нажмите здесь"
"Client ID","ID клиента"
"Client Secret","Секретный ключ клиента"
"Close","Закрыть"
"Closed","Закрыто"
"Cloud","Облако"
"Coaching or Training Institute","Учебный центр"
"Code","Код"
"Collaboration Preference","Предпочтение в сотрудничестве"
"Collapse","Свернуть"
"College Name","Название академии"
"College or University","Колледж или университет"
"Color","Цвет"
"Colour mode","Цветовая тема"
"Combine rules","Объединить правила"
"Comma separated keywords","Ключевые слова через запятую"
"Comma separated keywords for SEO","Ключевые слова для SEO, разделённые запятыми"
"Command palette","Палитра команд"
"Comments","Комментарии"
"Comments by Evaluator","Комментарии оценщика"
"Common keywords that will be used for all pages","Общие ключевые слова, которые будут использоваться для всех страниц"
"Community","Сообщество"
"Company","Компания"
"Company Details","Информация о компании"
"Company Email Address","Email Компании"
"Company Logo","Логотип Компании"
"Company Name","Название компании"
"Company or Workplace","Компания или место работы"
"Company Type","Тип компании"
"Company Website","Вебсайт Компании"
"Compiler Message","Сообщение компилятора"
"Complete","Завершено"
"Complete Sign Up","Завершить регистрацию"
"Complete the upcoming quiz to continue watching the video. The quiz will open in {0} {1}.","Пройдите предстоящий тест, чтобы продолжить просмотр видео. Тест откроется через {0} {1}."
"Complete Your Enrollment","Завершите регистрацию"
"Complete Your Enrollment - Don't miss out!","Завершите регистрацию - Не пропустите!"
"Complete your profile","Заполните профиль"
"Completed","Завершено"
"completed","завершенно"
"Completion Certificate","Сертификат об окончании"
"Completion certificate","Сертификат о прохождении"
"Completion Rate","Доля прохождения"
"Completions","Завершения"
"Condition","Условия"
"Condition must be in valid JSON format.","Условие должно быть в допустимом формате JSON."
"Condition must be valid python code.","Условие должно быть допустимым кодом Python."
"Conduct Evaluation","Проведение оценки"
"Conferencing","Видеосвязь"
"Conferencing Provider","Сервис видеосвязи"
"Configuration","Конфигурация"
"Configure certification for a course.","Настройте сертификацию для курса."
"Configure your Brand Name, Logo, and Favicon","Настройте название бренда, логотип и значок сайта"
"Confirm","Подтвердить"
"Confirm Cancellation?","Подтвердить отмену?"
"Confirm clearing demo data?","Очистить демонстрационные данные?"
"Confirm Your Action","Подтвердите действие"
"Confirm your action to delete","Подтвердите свое действие по удалению"
"Confirmation Email Sent","Отправлено письмо подтверждения"
"Confirmation Email Template","Подтверждение шаблона E-mail"
"Congratulations on getting certified!","Поздравляем с получением сертификата!"
"Connect Raven to Frappe Learning","Подключите Raven к обучению Frappe"
"Connect Raven to YU-LMS","Подключите Raven к YU-LMS"
"Contact","Контакты"
"Contact the Administrator to enroll for this course","Свяжитесь с администратором, чтобы записаться на этот курс"
"Contact the Administrator to enroll for this course.","Свяжитесь с администратором, чтобы записаться на этот курс."
"Contact Us","Свяжитесь с нами"
"Contact Us Email","Свяжитесь с нами по электронной почте"
"Contact Us URL","Свяжитесь с нами URL"
"Content","Содержание"
"Content is required","Содержимое обязательно"
"Continue Learning","Продолжить обучение"
"Contract","Контракт"
"Copy","Копировать"
"Corporate Organization","Корпоративная организация"
"Correct","Правильный"
"Correct Answer","Правильный ответ"
"Could not check who this change affects","Не удалось проверить, на кого влияет это изменение."
"Could not create channel","Не удалось создать канал"
"Could not create the course ZIP file. Please try again later. Error: {0}","Не удалось собрать ZIP курса. Попробуйте позже. Ошибка: {0}"
"Could not create workspace","Не удалось создать рабочую область"
"Could not delete the quiz","Не удалось удалить тест"
"Could not enable the integration","Не удалось включить интеграцию"
"Could not link channel","Не удалось связать канал"
"Could not link workspace","Не удалось связать рабочую область"
"Could not load Halyk ePay. Please try again.","Не удалось загрузить Halyk ePay. Пожалуйста, попробуйте еще раз."
"Could not recreate the Raven channel","Не удалось воссоздать канал Raven."
"Could not recreate the Raven workspace","Не удалось воссоздать рабочее пространство Raven."
"Could not rename channel","Не удалось переименовать канал"
"Could not rename workspace","Не удалось переименовать рабочую область"
"Could not request payout","Не удалось запросить выплату"
"Could not save payment details","Не удалось сохранить данные платежа."
"Could not start the payment. Please contact the administrator.","Не удалось начать платеж. Пожалуйста, свяжитесь с администратором."
"Could not update channel","Не удалось обновить канал"
"Could not update enrollments: {0}","Не удалось обновить регистрации: {0}."
"Could not update payout","Не удалось обновить выплату."
"Could not update publish status","Не удалось изменить состояние публикации"
"Could not update workspace","Не удалось обновить рабочую область"
"Country","Страна"
"Coupon","Купон"
"Coupon Code","Код купона"
"Coupon created successfully","Купон успешно создан"
"Coupon deleted successfully","Купон успешно удален"
"Coupon Details","Сведения о купоне"
"Coupon updated successfully","Купон обновлён"
"Course","Курс"
"course","курс"
"Course added to batch successfully","Курс добавлен в группу"
"Course added to program successfully","Курс успешно добавлен в программу"
"Course already added to program","Курс уже добавлен в программу"
"Course Chapter","Глава курса"
"Course Completed","Курс завершен"
"Course Completion","Завершение курса"
"Course Completions","Завершение курса"
"Course content","Содержание курса"
"Course Content coming soon!","Материалы курса скоро появятся"
"Course Count","Количество курсов"
"Course created successfully","Курс успешно создан"
"Course Creator","Создание курса"
"Course creator","Автор курса"
"Course Data","Данные курса"
"Course deleted successfully","Курс успешно удален"
"Course Description","Описание курса"
"Course description","Описание курса"
"Course details","О курсе"
"Course editor","Редактор курса"
"Course Enrollment","Регистрация на курс"
"Course Enrollments","Регистрация на курс"
"Course Evaluator","Оценщик курса"
"Course Instructor","Преподаватель курса"
"Course Lesson","Урок курса"
"Course List","Список курсов"
"course must be a string","course должно быть строкой"
"Course Name","Название курса"
"Course options","Варианты курса"
"Course or Batch is required to issue a certificate.","Чтобы выдать сертификат, нужен курс или группа."
"Course overview","О курсе"
"Course price","Стоимость курса"
"Course Progress","Ход прохождения курса"
"Course Progress Summary","Сводка успеваемости по курсу"
"Course published","Курс опубликован"
"course rating","оценка курса"
"Course Reviews","Отзывы о курсе"
"Course Settings","Настройки курса"
"Course Stats","Статистика курса"
"Course thumbnail","Обложка курса"
"Course Title","Заголовок курса"
"Course unpublished","Курс снят с публикации"
"Course updated successfully","Курс обновлен успешно"
"Course {0} has already been added to this batch.","Курс {0} уже добавлен в группу."
"Course {0} has already been added to this program.","Курс {0} уже добавлен в эту программу."
"Courses","Курсы"
"courses","курсы"
"Courses Completed","Курсов завершено"
"Courses Created","Созданные курсы"
"Courses deleted successfully","Курсы успешно удалены"
"Courses in this Program","Курсы в этой программе"
"Courses must be completed in order. You can only start the next course after completing the previous one.","Курсы необходимо проходить по порядку. Приступить к следующему курсу можно только после завершения предыдущего."
"Cover Image","Изображение обложки"
"Cover image option","Вариант изображения обложки"
"Create","Создать"
"Create a batch","Создать группу"
"Create a Course","Создать курс"
"Create a course","Создать курс"
"Create a Live Class","Создайте живой класс"
"Create a live class","Создать онлайн урок"
"Create an Assignment","Создать задание"
"Create and manage reusable email templates for your notifications.","Создавайте и ведите многоразовые шаблоны писем для уведомлений."
"Create Certificate","Создать сертификат"
"Create channel","Создать канал"
"Create chapter","Создать главу"
"Create Course","Создать курс"
"Create New","Создать новый"
"Create Program","Создать программу"
"Create Programming Exercise","Создать упражнение по программированию"
"Create workspace","Создать рабочую область"
"Create your first batch","Создайте свою первую партию"
"Create your first course","Создайте свой первый курс"
"Create your first quiz","Создать свой первый тест"
"Created","Создано"
"Creating a batch","Создание пакета"
"Creating a course","Создание курса"
"Currency","Валюта"
"Currency is required for {0}.","Валюта необходима для {0}."
"Current Lesson","Текущий урок"
"Current Streak","Текущая полоса"
"Curriculum","Программа"
"Custom Certificate Templates","Пользовательские шаблоны сертификатов"
"Custom HTML","Пользовательский HTML-код"
"Custom Script (JavaScript)","Пользовательский скрипт (JavaScript)"
"Custom Signup Content","Пользовательский контент регистрации"
"Customer Academy","Академия для клиентов"
"Customisations","Персонализация"
"Cut","Вырезать"
"Cyan","Бирюзовый"
"Dashboard","Панель"
"Data Import","Импорт данных"
"data must be an object","data должно быть объектом"
"Date","Дата"
"Date:","Дата:"
"Day","День"
"day ago","день назад"
"day streak","дневная серия"
"days","дни"
"days ago","дней назад"
"Dear","Уважаемый"
"Dear ","Уважаемый "
"Dear {{ member_name }},\n\nYou have been enrolled in our upcoming batch {{ batch_name }}.\n\nThanks,\nFrappe Learning","Уважаемый {{ member_name }},\n\nВы были записаны в нашу предстоящую партию {{ batch_name }}.\n\n Спасибо,\nОбучение Frappe"
"Dear {{ member_name }},\n\nYou have been enrolled in our upcoming batch {{ batch_name }}.\n\nThanks,\nYU-LMS","Дорогой {{ member_name }},\n\nВы зачислены в наш предстоящий пакет {{ batch_name }}.\n\nСпасибо,\nYU-LMS"
"Deduct marks for incorrect answers.","Снимать баллы за неверные ответы."
"Default Currency","Валюта по умолчания"
"Default Inbox","Почта по умолчанию"
"Default Incoming","Входящие по умолчанию"
"Default Outgoing","Исходящие по умолчанию"
"Default Sending","Отправка по умолчанию"
"Default Sending & Inbox","Отправка и входящие по умолчанию"
"Degree Type","Тип степени"
"Delete","Удалить"
"Delete batch","Удалить пакет"
"Delete Chapter","Удалить главу"
"Delete Course","Удалить курс"
"Delete exercise","Удалить упражнение"
"Delete mapping","Удалить сопоставление"
"Delete Program","Удалить программу"
"Delete program","Удалить программу"
"Delete quiz","Удалить тест"
"Delete selected courses","Удалить выбранные курсы"
"Delete slot","Удалить слот"
"Delete this category?","Удалить эту категорию?"
"Delete this chapter?","Удалить эту главу?"
"Delete this coupon?","Удалить этот купон?"
"Delete this lesson?","Удалить этот урок?"
"Delete this quiz?","Удалить этот тест?"
"Delete user","Удалить пользователя"
"Delete {0}?","Удалить {0}?"
"Deleting quizzes…","Удаление тестов…"
"Deleting the course will also delete all its chapters and lessons. Are you sure you want to delete this course?","Удаление курса также приведет к удалению всех его глав и уроков. Вы уверены, что хотите удалить этот курс?"
"Deleting these exercises will permanently remove them from the system, along with all associated submissions. This action is irreversible. Are you sure you want to proceed?","Упражнения и все связанные с ними работы будут удалены навсегда. Отменить нельзя. Продолжить?"
"Deleting this batch will also delete all its data including enrolled students, linked courses, assessments, feedback and discussions. Are you sure you want to continue?","Удаление этой группы также приведет к удалению всех ее данных, включая зачисленных студентов, связанные курсы, оценки, отзывы и обсуждения. Вы уверены, что хотите продолжить?"
